ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,393.5759711925376,494.5035371477534,6.0776863750146,8.692781665113197e+303,22.27785702049674,12.811176359266897,0.0026164075060591,3.254313835287861,1
9.955833968009408e+303,366.3317263477318,237.5210318558781,7.691507728599267,8.692781665113197e+303,29.239327332756734,12.33458282742491,0.0026164075060591,2.1963242405674217,1
1.797693134862391e+304,347.9114035700886,522.4472384165009,6.126352439964949,1.7976931348620478e+304,28.6588306207035,17.48742282570622,0.0026164075060591,3.251871270947244,0
1.797693134862391e+304,251.55755448326184,385.6278392922912,7.350663373949639,1.7976931348620478e+304,30.73129180934318,11.93653925170293,0.0026164075060591,3.747831296364845,0
9.955833968009408e+303,306.4497678700253,401.38868272704167,7.664712203662776,8.692781665113197e+303,28.10823782458633,10.782528867717634,0.0026164075060591,3.525822813196642,1
1.797693134862391e+304,451.8456125180585,258.4345405882499,8.669682538699993,1.7976931348620478e+304,26.769805802485276,13.433514897534256,0.0026164075060591,4.087925622580146,0
1.797693134862391e+304,340.8083264239356,242.38907926359744,8.718987713155471,1.7976931348620478e+304,27.477272266983285,16.614189149625155,0.0026164075060591,1.9431208086889205,0
1.797693134862391e+304,348.0859155518159,289.1521043091779,7.1557620787512,1.7976931348620478e+304,25.393076940513936,19.383411281137903,0.0026164075060591,2.149406198310468,0
9.955833968009408e+303,400.73887374192174,281.7231604800829,8.900538837386492,8.692781665113197e+303,28.334424869124582,15.418099982707057,0.0026164075060591,2.630564642950349,1
1.797693134862391e+304,387.0262782041007,440.104846989858,6.18391669158627,1.7976931348620478e+304,27.61691037234889,12.18864912608444,0.0026164075060591,2.1714699785460527,0
9.955833968009408e+303,402.1453084334077,231.1530303595122,9.785310426106648,8.692781665113197e+303,27.09796541883352,13.192470066160128,0.0026164075060591,1.630277718882939,1
1.797693134862391e+304,288.79973490409566,319.6562918722975,9.824969312086129,1.7976931348620478e+304,25.17137320685128,11.34208170960263,0.0026164075060591,1.9537427021743468,0
9.955833968009408e+303,213.9943076197206,332.1617449495671,6.821726413913642,8.692781665113197e+303,24.98018533266637,11.726932882891418,0.0026164075060591,2.055740575262634,1
9.955833968009408e+303,336.3291612183864,336.03931589273606,5.979550848898938,8.692781665113197e+303,28.37344807917558,13.820320796664932,0.0026164075060591,3.4462898776958624,1
9.955833968009408e+303,329.2070833306293,439.89612111187455,9.921156628672104,8.692781665113197e+303,24.35301930309168,11.599718315322455,0.0026164075060591,2.340133625067428,1
9.955833968009408e+303,418.8795713167164,358.2823658424035,4.155046132005403,8.692781665113197e+303,24.21459551447885,12.419243840043208,0.0026164075060591,2.9687523446894644,1
1.797693134862391e+304,374.12327634205576,371.7618387307304,1.5086860502938673,1.7976931348620478e+304,27.605770667493054,12.594638079831071,0.0026164075060591,2.778993441665032,0
1.797693134862391e+304,235.6135750781611,399.9350745833991,7.509217554629951,1.7976931348620478e+304,26.225997922620667,15.370327695468172,0.0026164075060591,3.044369952133171,0
1.797693134862391e+304,289.6088500018668,423.5385393815779,6.467161470714552,1.7976931348620478e+304,24.897291904563147,11.728195228860518,0.0026164075060591,2.707092043046107,0
1.797693134862391e+304,344.9353201000008,285.22718100680544,6.082351051370963,1.7976931348620478e+304,26.36046356333189,11.246802837535949,0.0026164075060591,3.810301342004964,0
9.955833968009408e+303,308.6834472970735,347.94234603055764,1.4324632764788523,8.692781665113197e+303,29.42781209496157,16.025530885577528,0.0026164075060591,2.853800655536692,1
1.797693134862391e+304,279.13404878468265,372.3872621965335,8.82098370607069,1.7976931348620478e+304,31.33114975982933,12.268089700276157,0.0026164075060591,3.368413463700447,0
9.955833968009408e+303,398.3180827563759,237.33999703039967,7.126469916169662,8.692781665113197e+303,29.2621160298863,12.11340176942888,0.0026164075060591,4.466211928346314,1
1.797693134862391e+304,324.2359201408943,423.8327367007263,6.889809676627201,1.7976931348620478e+304,24.193861571817987,12.157298202158488,0.0026164075060591,3.779788451641065,0
9.955833968009408e+303,291.82564999387216,233.21305699696777,8.000362804706086,8.692781665113197e+303,26.29416137346728,10.990060615493194,0.0026164075060591,4.181765940709792,1
9.955833968009408e+303,225.042308726103,305.12879589070167,5.649873897484927,8.692781665113197e+303,29.120878559385726,17.399123050205585,0.0026164075060591,2.459225193708782,1
1.797693134862391e+304,326.76314094023945,297.62494640310075,5.443221584417481,1.7976931348620478e+304,26.874740015599272,7.008527188638951,0.0026164075060591,3.421666514052542,0
1.797693134862391e+304,311.62154217108315,500.1359733332901,4.620266987397343,1.7976931348620478e+304,24.48316389358612,12.089512717007622,0.0026164075060591,2.3434897877416647,0
1.797693134862391e+304,351.6362116959716,318.08672910768774,7.8115020433058096,1.7976931348620478e+304,25.78514794672885,3.925968701685148,0.0026164075060591,2.445361501848486,0
1.797693134862391e+304,344.87068338958744,413.5908207107885,3.445679077012385,1.7976931348620478e+304,26.92509871239269,5.8549193856201445,0.0026164075060591,2.3681174464608192,0
1.797693134862391e+304,292.2683938662489,311.4270302816855,11.82014134765556,1.7976931348620478e+304,28.53576966346569,9.171900870171635,0.0026164075060591,3.192542086753156,0
1.797693134862391e+304,388.2332191101021,499.1330432596824,5.273988556668595,1.7976931348620478e+304,29.277958472048816,20.22057062401116,0.0026164075060591,2.4103757824919647,0
9.955833968009408e+303,394.8601971720335,459.83707769167705,7.223969190044266,8.692781665113197e+303,25.199425617096804,11.777197344265272,0.0026164075060591,2.835405618599341,1
9.955833968009408e+303,256.2556869493048,439.5908536184964,4.373129061947438,8.692781665113197e+303,27.420047718131496,8.584408090864361,0.0026164075060591,4.36818235077323,1
1.797693134862391e+304,427.4236556626353,409.98516863366905,5.51913590528656,1.7976931348620478e+304,31.965613693370084,16.33346244038886,0.0026164075060591,2.639523379451789,0
9.955833968009408e+303,254.19527184281705,291.20217361872886,9.035191840541142,8.692781665113197e+303,26.38502901254593,15.38042589433687,0.0026164075060591,1.889519469077596,1
1.797693134862391e+304,379.05625405979777,359.1692308990338,7.059889032330755,1.7976931348620478e+304,30.167359725203813,14.54216167497438,0.0026164075060591,3.23953282896626,0
1.797693134862391e+304,444.5032138318126,274.9109778619675,6.030375366971292,1.7976931348620478e+304,28.029436369884195,10.43573062127894,0.0026164075060591,2.3185934325107587,0
9.955833968009408e+303,248.36739456588316,303.9693489194298,6.101237761177998,8.692781665113197e+303,32.154418478737426,11.826842904905616,0.0026164075060591,2.782097597730479,1
1.797693134862391e+304,269.9010133026327,195.6957003176524,8.179073166910982,1.7976931348620478e+304,26.83822638138872,15.886921542226538,0.0026164075060591,3.20449342461872,0
1.797693134862391e+304,282.1210461252946,413.8832260085366,5.933787635284959,1.7976931348620478e+304,28.05762357426932,17.20279612359236,0.0026164075060591,3.279190635986636,0
1.797693134862391e+304,391.071884667604,439.7880669003334,6.346203439576549,1.7976931348620478e+304,26.61262500937331,8.804681436351697,0.0026164075060591,2.16668101754645,0
1.797693134862391e+304,313.7674711373297,349.0310072954393,5.867077338880253,1.7976931348620478e+304,25.702297520996904,13.565516385991677,0.0026164075060591,3.003816280549368,0
1.797693134862391e+304,315.31498518003303,434.3534589963713,7.910682340394909,1.7976931348620478e+304,27.171454929242856,10.22631073040859,0.0026164075060591,2.848260833653819,0
1.797693134862391e+304,335.225918558156,448.5401532626544,6.043072347601389,1.7976931348620478e+304,27.01828356070887,12.225633832994086,0.0026164075060591,2.8547020174893887,0
9.955833968009408e+303,339.95618114952765,314.7239179576968,7.327263908490735,8.692781665113197e+303,24.04943101763547,14.319023344167938,0.0026164075060591,2.4504236902946985,1
9.955833968009408e+303,323.6840455269412,361.1157086940957,6.881928527937424,8.692781665113197e+303,26.502225505156414,4.881726165967127,0.0026164075060591,2.6996644199158943,1
9.955833968009408e+303,280.6848232178982,354.41692412528374,6.046652143086307,8.692781665113197e+303,32.78713673350266,7.704436018571181,0.0026164075060591,2.6007087656972945,1
1.797693134862391e+304,379.37702803665104,459.2177598679394,3.551743274526169,1.7976931348620478e+304,29.693213049649604,13.137680191365453,0.0026164075060591,1.8025918490942945,0
9.955833968009408e+303,273.86236859857786,344.4157354613505,6.605028449221586,8.692781665113197e+303,26.289854255022124,12.284288321008376,0.0026164075060591,3.507122258465832,1
1.797693134862391e+304,256.2659238606225,385.1191253856101,5.713321221940739,1.7976931348620478e+304,28.968660659399045,13.213123943798854,0.0026164075060591,3.1771250644208417,0
1.797693134862391e+304,348.5845432457217,342.3294372648274,8.314934075150461,1.7976931348620478e+304,24.849285844821427,16.141921774504244,0.0026164075060591,1.8030362645209492,0
9.955833968009408e+303,350.45591902483665,384.80054671759126,7.243949019388036,8.692781665113197e+303,30.127440869419555,13.43464248561519,0.0026164075060591,3.1768319785829666,1
1.797693134862391e+304,396.4191773883379,311.0066905802541,6.636556796427558,1.7976931348620478e+304,28.465298234183496,11.593199710065935,0.0026164075060591,4.04726750599185,0
9.955833968009408e+303,327.8802757313325,349.3199102332408,9.767860250051305,8.692781665113197e+303,27.336700106518016,13.1605848786233,0.0026164075060591,2.7647445832256787,1
9.955833968009408e+303,305.4918739037198,345.32238844329135,7.025062975829536,8.692781665113197e+303,32.7728621552933,14.371786531607572,0.0026164075060591,3.414438655174738,1
1.797693134862391e+304,264.7212515596193,314.10321585419075,6.523420928765512,1.7976931348620478e+304,25.162602665731395,16.55391948752152,0.0026164075060591,2.312886414120567,0
1.797693134862391e+304,304.0829875500898,275.7976210624435,6.881922322242491,1.7976931348620478e+304,29.221459774729368,16.077348725354057,0.0026164075060591,4.343440684705393,0
1.797693134862391e+304,207.2835172967548,502.7410834959525,6.099471035869417,1.7976931348620478e+304,21.887277722793293,8.919483894317466,0.0026164075060591,3.506987427090383,0
1.797693134862391e+304,330.4020948172272,344.2624622426003,5.0430904745972,1.7976931348620478e+304,28.43905255699957,10.672732530619433,0.0026164075060591,3.83018235281252,0
9.955833968009408e+303,362.2159593011568,390.79326897460805,5.707509451935721,8.692781665113197e+303,28.589093519790644,17.35638956718991,0.0026164075060591,3.3460880355162064,1
1.797693134862391e+304,231.1273963860015,333.687591624155,5.832182544211002,1.7976931348620478e+304,28.23093483495709,10.407115722128044,0.0026164075060591,3.4139601682668577,0
9.955833968009408e+303,223.02034668934803,377.7144775824165,9.956230452617024,8.692781665113197e+303,29.333948594694892,21.05286244480496,0.0026164075060591,2.8463522677000683,1
1.797693134862391e+304,231.34040945055247,403.7259349859581,6.838179908976102,1.7976931348620478e+304,25.566386299937257,15.353667196443483,0.0026164075060591,2.118147384881173,0
1.797693134862391e+304,266.7409322599742,327.7135718587854,6.078739833919959,1.7976931348620478e+304,24.2046912978732,10.92815797937678,0.0026164075060591,2.538512716430842,0
1.797693134862391e+304,344.3785815649089,440.1184203815366,7.001746007414489,1.7976931348620478e+304,24.402935410051384,14.795239921860064,0.0026164075060591,3.415154665383507,0
9.955833968009408e+303,229.48023098993127,350.50658855066973,7.609229581591223,8.692781665113197e+303,27.441520778282825,14.745091944179606,0.0026164075060591,2.963514446698287,1
1.797693134862391e+304,323.9671469446019,354.5817486641733,5.275829704622663,1.7976931348620478e+304,22.921111912343605,7.8103195680159265,0.0026164075060591,4.445296435641624,0
1.797693134862391e+304,370.9022380536541,340.3812295801301,8.820603359646716,1.7976931348620478e+304,26.8985345430245,19.767469113110423,0.0026164075060591,3.779271242186872,0
1.797693134862391e+304,291.5998486393562,261.1258093132284,4.715752434192934,1.7976931348620478e+304,28.229337489705664,13.9652638727383,0.0026164075060591,2.7878161478360464,0
9.955833968009408e+303,288.6592545536708,402.92530347597614,5.262869548906599,8.692781665113197e+303,26.011370774844316,12.89813072772734,0.0026164075060591,3.515406352900027,1
9.955833968009408e+303,381.2682653006169,293.1926807320177,6.581678032992571,8.692781665113197e+303,27.604730273964407,10.614159554163818,0.0026164075060591,3.1397094633614,1
9.955833968009408e+303,311.2803700749078,393.4726072970524,8.149843393492723,8.692781665113197e+303,29.160198631247475,16.79712814564039,0.0026164075060591,2.800651718006657,1
9.955833968009408e+303,281.739504164084,363.279478608859,7.531573768176346,8.692781665113197e+303,25.457120895918592,15.41332252903712,0.0026164075060591,4.079324884490776,1
1.797693134862391e+304,380.8663715282647,379.15550298900376,6.568985813329428,1.7976931348620478e+304,26.124968576284843,12.514057010001656,0.0026164075060591,2.802063917120312,0
1.797693134862391e+304,314.7055677062908,334.3370754857753,7.276951332433158,1.7976931348620478e+304,27.031996143960573,11.214490751487803,0.0026164075060591,3.058922075721766,0
1.797693134862391e+304,276.16209385212187,395.382425410538,7.92723733907884,1.7976931348620478e+304,24.68751301444172,6.593782207923835,0.0026164075060591,2.558303356553088,0
9.955833968009408e+303,288.95842922069755,339.04029544063025,7.789311829230947,8.692781665113197e+303,25.183524908180324,15.388417224651944,0.0026164075060591,2.78076761415529,1
1.797693134862391e+304,277.19780507096107,385.9166912013959,6.454227798914848,1.7976931348620478e+304,23.00596215981935,11.946829588361744,0.0026164075060591,2.237035889633024,0
9.955833968009408e+303,272.96785146258605,282.50943809699606,7.799251909809108,8.692781665113197e+303,30.139347836766987,11.858688440861917,0.0026164075060591,2.393517876993945,1
1.797693134862391e+304,388.8484344546122,439.3669622790494,6.1100436150795305,1.7976931348620478e+304,26.977475561714257,11.38411036838231,0.0026164075060591,3.308363024388104,0
9.955833968009408e+303,275.91171520650863,211.00769470852785,6.8671908930144205,8.692781665113197e+303,27.488156860260023,9.84495207132948,0.0026164075060591,3.0125373805773794,1
1.797693134862391e+304,270.5065572612055,344.892322598475,10.126419848958674,1.7976931348620478e+304,27.89888403781984,8.402586399877071,0.0026164075060591,2.3594223472531417,0
1.797693134862391e+304,301.8562131412183,503.2526619123959,6.3655141491257,1.7976931348620478e+304,23.46800435462248,16.832494265906437,0.0026164075060591,2.892814266501188,0
9.955833968009408e+303,348.15391861139244,297.4361859053298,9.331055279119852,8.692781665113197e+303,25.139947151708157,13.571887231107487,0.0026164075060591,3.3634252841052787,1
