ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,437.05786780615625,259.3429138252581,9.313731128908206,1.7976931348620478e+304,28.21458961912965,10.204288509503018,0.0026164075060591,2.4658710159899604,0
1.797693134862391e+304,423.1749528840028,466.91226270894674,8.104585141904348,1.7976931348620478e+304,24.38279426472898,15.481191577707346,0.0026164075060591,2.733754147928712,0
9.955833968009408e+303,400.3508367101956,367.1384386678948,8.39926976275065,8.692781665113197e+303,28.69769479660021,13.37920890733177,0.0026164075060591,2.9912559340436875,1
9.955833968009408e+303,265.9541666086581,284.08520659656693,8.818376007967808,8.692781665113197e+303,28.855244187637165,10.85288920867262,0.0026164075060591,1.8530181226231248,1
1.797693134862391e+304,378.3749833750789,280.8979545203994,5.442538308325059,1.7976931348620478e+304,26.35618140816525,15.779476319428484,0.0026164075060591,3.2226428584678857,0
1.797693134862391e+304,342.8622200464952,416.1166329653144,5.532612716281107,1.7976931348620478e+304,27.859724183919568,9.336729329034393,0.0026164075060591,3.7668574246634967,0
1.797693134862391e+304,286.4283661420989,307.6173754674174,5.556948803489735,1.7976931348620478e+304,30.11430648562453,11.013130450716046,0.0026164075060591,3.724101517355062,0
1.797693134862391e+304,335.28695533319586,299.08937895461366,2.9994518993936463,1.7976931348620478e+304,26.4782509460946,13.33957425886328,0.0026164075060591,3.411477947991614,0
1.797693134862391e+304,345.499934287986,415.70819063574766,5.30456898924233,1.7976931348620478e+304,27.55220193530792,14.960485994159376,0.0026164075060591,4.512673340129839,0
9.955833968009408e+303,263.28479555244866,441.2954420549197,5.739972616613433,8.692781665113197e+303,29.720541490553742,13.975856233073577,0.0026164075060591,2.50718223860558,1
9.955833968009408e+303,412.3554592937295,431.2804613632034,5.637721893287605,8.692781665113197e+303,29.715565806698937,9.0633323457032,0.0026164075060591,2.5822886859673835,1
9.955833968009408e+303,435.1954151335636,275.50832647567904,4.141955037621335,8.692781665113197e+303,24.032797674795024,15.358771156388755,0.0026164075060591,2.262111143293805,1
9.955833968009408e+303,165.57244973244954,286.96452812018885,4.717366086747317,8.692781665113197e+303,29.3410663963625,13.213825516928733,0.0026164075060591,2.905427243659623,1
9.955833968009408e+303,200.50280140770556,344.42297001071915,6.762845647594832,8.692781665113197e+303,31.26880344235653,13.470191080994892,0.0026164075060591,3.82555894104562,1
9.955833968009408e+303,369.9132680803981,274.2999213904858,7.316496761316734,8.692781665113197e+303,25.51647271288321,17.981456513066348,0.0026164075060591,3.0546096936153355,1
9.955833968009408e+303,278.7700330358311,446.1400646196741,5.428760264699505,8.692781665113197e+303,29.21911395781273,15.764895306901902,0.0026164075060591,2.9719575757737027,1
1.797693134862391e+304,374.12327634205576,371.7618387307304,1.5086860502938673,1.7976931348620478e+304,27.605770667493054,12.594638079831071,0.0026164075060591,2.778993441665032,0
1.797693134862391e+304,318.83486328280395,223.93453457748112,7.052217003822763,1.7976931348620478e+304,25.61607682577859,15.729901051488447,0.0026164075060591,2.993446760989042,0
9.955833968009408e+303,242.0911629130908,343.74854947345085,1.7104084540400704,8.692781665113197e+303,27.967063147908785,13.64720313715132,0.0026164075060591,2.733740933655622,1
1.797693134862391e+304,357.0848150214824,325.06088634797385,7.994286038627304,1.7976931348620478e+304,25.991700168112075,15.163545074388772,0.0026164075060591,2.6958668252965734,0
1.797693134862391e+304,335.8307642712766,302.85875021945606,6.675408914694652,1.7976931348620478e+304,27.94396118855149,17.446900095484274,0.0026164075060591,3.873848775811584,0
9.955833968009408e+303,298.2605757724524,495.546977217542,6.568419554505246,8.692781665113197e+303,30.613240352117696,19.52173739930471,0.0026164075060591,2.910092411881634,1
1.797693134862391e+304,316.05648117137804,274.629648625765,4.905867751636335,1.7976931348620478e+304,23.65005696553409,15.155603122875988,0.0026164075060591,3.3777591663424986,0
9.955833968009408e+303,434.48429955961103,279.5705412099508,7.070672202267044,8.692781665113197e+303,30.61384013133796,14.542347994198828,0.0026164075060591,3.1159098706559263,1
1.797693134862391e+304,313.1532841691038,467.2012094649815,7.042986638094112,1.7976931348620478e+304,28.345040070585764,15.023919313897029,0.0026164075060591,3.3363306745942447,0
1.797693134862391e+304,322.3650087360904,335.8109838561565,7.961822390709163,1.7976931348620478e+304,27.300606449023096,11.267835013792215,0.0026164075060591,1.2028720500732677,0
1.797693134862391e+304,334.3576410691252,490.0962358186328,6.55184038491569,1.7976931348620478e+304,27.185490047686432,13.569137117902066,0.0026164075060591,2.955595547994906,0
9.955833968009408e+303,444.9263605725413,309.1392187185839,7.384523873326395,8.692781665113197e+303,27.06754595243796,15.175574820819964,0.0026164075060591,3.316272998387612,1
9.955833968009408e+303,339.2266905529552,321.403650135026,6.575448101405279,8.692781665113197e+303,31.52786336800352,10.225307633545157,0.0026164075060591,3.4871401007647798,1
9.955833968009408e+303,285.0377633248832,365.32081828912135,5.876757474652121,8.692781665113197e+303,29.227181232960685,13.46590179304913,0.0026164075060591,3.83507164213186,1
1.797693134862391e+304,214.45360395410788,345.55927556049494,3.128803108201623,1.7976931348620478e+304,29.549221445352835,17.0926995188374,0.0026164075060591,2.309158486229534,0
1.797693134862391e+304,351.5558568938885,386.1896027504389,4.499749244726263,1.7976931348620478e+304,25.11278424210717,12.275615567326335,0.0026164075060591,1.9064131689901695,0
9.955833968009408e+303,319.05737280370107,280.8880610886558,5.800703936331315,8.692781665113197e+303,23.42856057485123,10.209803899828035,0.0026164075060591,4.630080326744606,1
9.955833968009408e+303,362.0322791170064,361.6786863925812,7.986332451779172,8.692781665113197e+303,26.298446194463548,14.715847764607831,0.0026164075060591,2.948601517155564,1
1.797693134862391e+304,281.11327696158287,305.63355914071064,7.733239624102132,1.7976931348620478e+304,27.29293941643413,9.189682300495551,0.0026164075060591,4.160035037463912,0
9.955833968009408e+303,300.49818007641426,281.72545702125075,6.570232838284372,8.692781665113197e+303,28.032026208427883,15.214966411905223,0.0026164075060591,3.358628160034793,1
1.797693134862391e+304,273.3651313661812,317.7347334877294,8.028170036390332,1.7976931348620478e+304,25.49152365409904,9.496435599801014,0.0026164075060591,2.725532669236268,0
1.797693134862391e+304,231.17653087730048,376.64218769422286,6.810693762673047,1.7976931348620478e+304,28.5619429456486,9.145704873579676,0.0026164075060591,4.975587584608169,0
9.955833968009408e+303,218.14055296853195,248.3229882148267,4.621246254389517,8.692781665113197e+303,27.591968182391447,9.104359267060548,0.0026164075060591,2.3185985119934727,1
9.955833968009408e+303,390.7918544094337,407.5734677616645,10.958553178812604,8.692781665113197e+303,27.54645455030432,10.23428332487213,0.0026164075060591,1.9017094302865607,1
1.797693134862391e+304,284.2902176532238,454.987632111798,4.45449229339206,1.7976931348620478e+304,24.146435533932127,8.88157868236846,0.0026164075060591,2.505199986133457,0
1.797693134862391e+304,242.1953092691994,410.0823164265206,8.14908101244857,1.7976931348620478e+304,24.60618100042904,13.328610244122189,0.0026164075060591,2.840379826900489,0
9.955833968009408e+303,416.8897625375254,391.7744571961533,7.402235678585756,8.692781665113197e+303,26.372044248316595,9.41875059951554,0.0026164075060591,3.643193321766186,1
1.797693134862391e+304,364.47876542039415,373.53032843659633,5.595932041214836,1.7976931348620478e+304,24.17449113061265,9.192396324491396,0.0026164075060591,3.779587930863536,0
1.797693134862391e+304,324.7525282052367,413.2128535114154,7.0170523081839,1.7976931348620478e+304,27.107702793965124,12.937393016071209,0.0026164075060591,1.410952785935908,0
9.955833968009408e+303,263.0348060090418,376.5934809390499,7.230090987129612,8.692781665113197e+303,25.294274358438525,11.140364997934649,0.0026164075060591,3.1457945463421666,1
1.797693134862391e+304,276.6502710191417,272.47603518587,4.581945267472992,1.7976931348620478e+304,26.65796165638881,10.314798315885842,0.0026164075060591,1.2060446116580616,0
9.955833968009408e+303,371.4210903843039,294.746180562539,5.255716489745671,8.692781665113197e+303,32.6150910924752,8.816496792954274,0.0026164075060591,2.0328103459282456,1
9.955833968009408e+303,384.56865277141344,361.6527306375469,7.456270392042696,8.692781665113197e+303,25.691399116999364,12.592272178396538,0.0026164075060591,3.6783082187686778,1
1.797693134862391e+304,342.88476177473046,403.5464568625393,4.968149224920554,1.7976931348620478e+304,26.17412630223837,10.883434732092532,0.0026164075060591,4.033042793838466,0
1.797693134862391e+304,328.7468784712354,372.7857736079794,7.376580563566072,1.7976931348620478e+304,30.992424813197403,11.807185729469548,0.0026164075060591,2.56432084146278,0
1.797693134862391e+304,402.47197874885546,277.0169579329276,5.408865816514954,1.7976931348620478e+304,25.15571785580588,11.779606820664798,0.0026164075060591,3.143136536035489,0
1.797693134862391e+304,378.4814202148665,327.4424596628552,5.284925159708305,1.7976931348620478e+304,28.375733322657613,11.978979025055164,0.0026164075060591,3.1340012620299724,0
1.797693134862391e+304,264.90164536013003,181.26868674967864,5.5399792096846765,1.7976931348620478e+304,27.488923248011982,9.61619699416809,0.0026164075060591,3.2689781397958293,0
1.797693134862391e+304,356.09335477223857,340.8773840397324,9.5108331699741,1.7976931348620478e+304,24.13891924106544,15.529950223103516,0.0026164075060591,3.2252508552895818,0
9.955833968009408e+303,314.1424448278261,302.5849583424609,5.807049700918946,8.692781665113197e+303,23.613727897192163,15.828524793464526,0.0026164075060591,4.016363948659505,1
1.797693134862391e+304,360.28473360565965,372.7127846969801,5.8586038211737455,1.7976931348620478e+304,26.64229061810968,11.774159656051264,0.0026164075060591,4.186035743658689,0
9.955833968009408e+303,367.8231395725893,373.6189244310595,4.868203551365034,8.692781665113197e+303,29.404923234696327,9.69726083871833,0.0026164075060591,3.3013693974425427,1
1.797693134862391e+304,262.5570523481507,259.3502118628831,6.295216486359531,1.7976931348620478e+304,29.979052814872283,12.643481391026713,0.0026164075060591,3.6717584256437648,0
1.797693134862391e+304,319.393159890502,357.1034391554143,6.2151660189210896,1.7976931348620478e+304,26.31246327231184,12.482740937397192,0.0026164075060591,2.965152969617104,0
9.955833968009408e+303,258.95289976578505,487.6823517254527,4.728741285125971,8.692781665113197e+303,29.207560035908664,14.632545686858482,0.0026164075060591,3.546793712135084,1
9.955833968009408e+303,366.48731096176834,266.01690441115136,8.91386906983962,8.692781665113197e+303,27.463690036632286,12.104114463786392,0.0026164075060591,1.9517199979099416,1
1.797693134862391e+304,261.0218811051208,476.8134958453493,6.163430169660683,1.7976931348620478e+304,28.168108737034338,12.80308843087348,0.0026164075060591,2.6714225556910063,0
9.955833968009408e+303,285.300495782489,319.68419478275814,7.88920200722076,8.692781665113197e+303,29.543916391570004,13.292700251351173,0.0026164075060591,2.174122595242521,1
1.797693134862391e+304,282.3751825283867,296.19524639704224,7.041020962932859,1.7976931348620478e+304,23.35566354414945,10.59921131272991,0.0026164075060591,3.376649785743595,0
1.797693134862391e+304,321.62136519765494,234.1634619417837,10.91289434609181,1.7976931348620478e+304,22.90306690156724,17.738916073274407,0.0026164075060591,3.373514044419798,0
1.797693134862391e+304,332.6801205241521,367.000856447839,5.883683824316733,1.7976931348620478e+304,25.447833517922884,14.48911224059506,0.0026164075060591,2.098680327616125,0
1.797693134862391e+304,383.0469277078173,520.6289520935519,5.890819834428465,1.7976931348620478e+304,26.17945112333882,12.31564248731408,0.0026164075060591,2.298938654643522,0
9.955833968009408e+303,304.47425741706365,403.0009944454204,8.97399245603291,8.692781665113197e+303,22.23006116289434,11.626219551401393,0.0026164075060591,2.6613763399156003,1
1.797693134862391e+304,282.1210461252946,413.8832260085366,5.933787635284959,1.7976931348620478e+304,28.05762357426932,17.20279612359236,0.0026164075060591,3.279190635986636,0
1.797693134862391e+304,274.5986814142247,263.21507077303283,10.88436115990732,1.7976931348620478e+304,29.06646419556623,10.696730158909606,0.0026164075060591,3.8920748168961543,0
1.797693134862391e+304,358.12320746319966,403.5854540901355,8.709340227777147,1.7976931348620478e+304,25.750720557968936,5.373582868846493,0.0026164075060591,2.2917313911845545,0
1.797693134862391e+304,393.226845715783,455.64489636948986,4.236791069158243,1.7976931348620478e+304,29.990409967725665,16.942991067605377,0.0026164075060591,2.787509859510532,0
1.797693134862391e+304,243.39424520688684,589.7157659048806,7.539846451983048,1.7976931348620478e+304,28.86695720097776,13.307807898051529,0.0026164075060591,3.1856708627647725,0
1.797693134862391e+304,289.9867051033525,372.8677499073917,4.643667421858108,1.7976931348620478e+304,28.004730071390195,11.8726790564464,0.0026164075060591,3.1570915839418374,0
1.797693134862391e+304,290.68603509412907,277.4456318184031,5.383668610232848,1.7976931348620478e+304,26.90063967084689,10.776290324060485,0.0026164075060591,2.755655145261536,0
1.797693134862391e+304,345.34221010116755,323.6341645011192,7.592253832852371,1.7976931348620478e+304,25.88311901052909,15.47416151375403,0.0026164075060591,2.1793158174447003,0
9.955833968009408e+303,375.8510580109902,408.78925353069104,7.675373109047011,8.692781665113197e+303,24.76164355954368,13.218833807563108,0.0026164075060591,4.0676328644867406,1
9.955833968009408e+303,360.3231695281545,321.600808929367,7.952318722682641,8.692781665113197e+303,25.00136247229121,9.060754347043083,0.0026164075060591,3.3460354113970654,1
9.955833968009408e+303,320.3226323384192,311.47948810572353,6.396712276849257,8.692781665113197e+303,29.541641431488944,11.223612567618572,0.0026164075060591,3.036353229218083,1
1.797693134862391e+304,394.7466747167188,398.1079825590679,4.9303374542622285,1.7976931348620478e+304,25.63468476975928,11.365806579749629,0.0026164075060591,2.651860331257543,0
1.797693134862391e+304,288.5322295823276,367.35436808801023,5.790518782422066,1.7976931348620478e+304,25.412018766305344,11.52288528122602,0.0026164075060591,2.448288678213297,0
9.955833968009408e+303,244.6427978640958,366.50099334189457,7.386359507291172,8.692781665113197e+303,28.77386605417116,15.70309422470419,0.0026164075060591,3.880594036849608,1
1.797693134862391e+304,297.99929276961905,286.8367351496267,6.2480893204189805,1.7976931348620478e+304,28.966408128466675,13.001449152729588,0.0026164075060591,2.491771029760941,0
9.955833968009408e+303,235.21010305975767,301.8311713342196,6.011350363591604,8.692781665113197e+303,25.288848458911406,12.946432836320716,0.0026164075060591,3.685934788052848,1
9.955833968009408e+303,347.09494564851803,340.345039992351,8.54293636145809,8.692781665113197e+303,28.39211777205829,11.002218151624955,0.0026164075060591,2.4320499901059134,1
9.955833968009408e+303,408.2837018357748,418.0598991699404,8.404783022736229,8.692781665113197e+303,22.282264631284743,8.620528504932942,0.0026164075060591,3.5642282699677708,1
1.797693134862391e+304,352.8894860603287,357.9516653681053,7.729014485589742,1.7976931348620478e+304,25.144239986999512,16.350428921768128,0.0026164075060591,3.642987708911114,0
1.797693134862391e+304,288.8041480159072,159.82485056820997,5.057278116568976,1.7976931348620478e+304,29.475265756547792,12.637363449195506,0.0026164075060591,1.3828877367269428,0
9.955833968009408e+303,327.8690129225288,403.57296062873127,5.988385536962259,8.692781665113197e+303,27.789059436981244,9.76948642989908,0.0026164075060591,4.564496914154392,1
9.955833968009408e+303,404.1772898663356,206.5172640698165,7.713593515951223,8.692781665113197e+303,28.71079580202045,16.295864416604804,0.0026164075060591,3.3525873224139424,1
9.955833968009408e+303,366.3317263477318,237.5210318558781,7.691507728599267,8.692781665113197e+303,29.239327332756734,12.33458282742491,0.0026164075060591,2.1963242405674217,1
1.797693134862391e+304,342.0123688759055,427.7180653584821,6.358688934134782,1.7976931348620478e+304,24.807587512940703,9.10378414195452,0.0026164075060591,3.700598884549689,0
9.955833968009408e+303,308.08530023232424,342.7590431967344,6.294063628684386,8.692781665113197e+303,23.564646601597943,8.66255226664087,0.0026164075060591,3.956232934423118,1
1.797693134862391e+304,242.52427183626887,315.79841876852964,7.907378417208456,1.7976931348620478e+304,28.53281521323505,12.533197280352178,0.0026164075060591,3.347020764956865,0
9.955833968009408e+303,201.61906873125452,222.06146806243612,6.325745514915324,8.692781665113197e+303,29.67085702062878,15.63816656645761,0.0026164075060591,2.8516721790933244,1
1.797693134862391e+304,317.5151067025334,315.03729931187934,6.552084645845539,1.7976931348620478e+304,27.598005640630383,3.745109571514158,0.0026164075060591,2.512279793063976,0
1.797693134862391e+304,207.2835172967548,502.7410834959525,6.099471035869417,1.7976931348620478e+304,21.887277722793293,8.919483894317466,0.0026164075060591,3.506987427090383,0
1.797693134862391e+304,388.56494510193176,315.4039750358876,8.748823526545717,1.7976931348620478e+304,23.467035940369584,9.273515608110715,0.0026164075060591,3.2537865438457483,0
1.797693134862391e+304,326.241757546803,287.63714203141296,8.611530120776578,1.7976931348620478e+304,28.685822343065183,15.285152605838622,0.0026164075060591,4.141310842960408,0
1.797693134862391e+304,330.5490632553833,312.6578748080612,5.630604221677827,1.7976931348620478e+304,31.48852250840126,15.31086139844618,0.0026164075060591,3.3101798667082765,0
1.797693134862391e+304,327.9245193582349,292.9026881604386,8.384646536811143,1.7976931348620478e+304,27.44742575371479,15.817112453739146,0.0026164075060591,3.9950474502260778,0
9.955833968009408e+303,249.0381905787849,396.50144828877177,4.299801084450265,8.692781665113197e+303,25.925938658608175,15.21590071006623,0.0026164075060591,4.389322150266202,1
1.797693134862391e+304,307.06700504249227,373.17103495352393,7.449544831541157,1.7976931348620478e+304,26.307162591835876,11.934256182158924,0.0026164075060591,3.838339282200361,0
9.955833968009408e+303,387.39544198492246,468.0062770306281,9.968621778230322,8.692781665113197e+303,24.32581419724721,14.702431793763228,0.0026164075060591,3.86538486080368,1
9.955833968009408e+303,346.6597220593485,340.1045871747809,9.045636200197942,8.692781665113197e+303,24.159578076697542,15.20853150904794,0.0026164075060591,2.0877701002390685,1
1.797693134862391e+304,269.4977756074515,402.34732068809353,6.5734125579116585,1.7976931348620478e+304,25.7762947236063,14.28670235490898,0.0026164075060591,2.053590420138095,0
9.955833968009408e+303,332.1822423486782,278.77570593774936,7.4592485164041085,8.692781665113197e+303,26.622420515177797,14.235032927950778,0.0026164075060591,2.166875947164755,1
1.797693134862391e+304,298.3358621903345,396.5465425267385,6.926265935811559,1.7976931348620478e+304,27.953332378029906,16.333435454883933,0.0026164075060591,3.1265359735065097,0
1.797693134862391e+304,271.57057680060245,340.31455384716287,5.884366069397338,1.7976931348620478e+304,24.72022039369536,9.815057543084157,0.0026164075060591,2.891783478606853,0
9.955833968009408e+303,353.0662100828588,246.04242350277548,7.427159693565603,8.692781665113197e+303,32.08288199345588,15.473645455581693,0.0026164075060591,2.89932133505199,1
1.797693134862391e+304,337.0302501688823,372.7499395598694,7.867273048473488,1.7976931348620478e+304,29.78145289731857,10.759615141990336,0.0026164075060591,2.9528289309489715,0
9.955833968009408e+303,386.6662814781424,285.9861318267685,7.23455463460396,8.692781665113197e+303,26.650627695997947,13.656595611903604,0.0026164075060591,3.37610948246868,1
9.955833968009408e+303,336.9280859173806,398.88731127893016,3.208501434160072,8.692781665113197e+303,29.43096356812817,7.697995373427878,0.0026164075060591,3.078244161229638,1
9.955833968009408e+303,321.72134162241406,396.0317387696419,6.746376393591456,8.692781665113197e+303,25.52344352236948,11.482833235225716,0.0026164075060591,2.8293824965702554,1
9.955833968009408e+303,332.4236063812798,263.92528217748986,6.345967656024625,8.692781665113197e+303,27.289863437767952,12.74763234127132,0.0026164075060591,2.8652692789242904,1
1.797693134862391e+304,280.8566421815252,387.239977066397,7.741526860540791,1.7976931348620478e+304,25.413019026165784,13.14937457228752,0.0026164075060591,3.457447518991404,0
9.955833968009408e+303,376.8268389206982,452.4058056060141,4.91300429932843,8.692781665113197e+303,26.89206783658165,14.423684780780524,0.0026164075060591,2.7150832558366558,1
1.797693134862391e+304,380.6207958618272,367.2252897722884,9.658869140778137,1.7976931348620478e+304,29.585294549491323,11.4879392685155,0.0026164075060591,3.739144548887884,0
9.955833968009408e+303,471.8886431102604,337.3246362879838,4.224383312132234,8.692781665113197e+303,24.075981034622004,9.778576808891742,0.0026164075060591,3.174716351796936,1
1.797693134862391e+304,317.6570410449123,451.8783672280868,7.241078743329317,1.7976931348620478e+304,26.771321269101552,11.757532051120169,0.0026164075060591,2.6307493330179463,0
9.955833968009408e+303,309.99607167057445,488.836247327949,4.515054339484507,8.692781665113197e+303,25.2030340486124,11.986531778168548,0.0026164075060591,4.006422834507194,1
9.955833968009408e+303,293.6129733959775,397.60627556850767,4.5141394120727485,8.692781665113197e+303,28.382498773410656,12.89342588172974,0.0026164075060591,3.9265591344683366,1
1.797693134862391e+304,360.1155685088091,503.236605989106,5.76420622777132,1.7976931348620478e+304,29.107319823675,13.855445785982928,0.0026164075060591,3.340391717180947,0
9.955833968009408e+303,256.1805953814573,362.5437894693822,4.61389247403391,8.692781665113197e+303,26.754963295818428,13.92977413469447,0.0026164075060591,4.199027584068515,1
1.797693134862391e+304,264.763566261322,365.4313771143635,5.09480860797014,1.7976931348620478e+304,28.33586005441348,11.434780116138231,0.0026164075060591,3.080005776766949,0
1.797693134862391e+304,218.70671391127303,412.7797812103007,8.76597267072073,1.7976931348620478e+304,27.2647304416489,15.310453509300777,0.0026164075060591,3.3972722527925443,0
1.797693134862391e+304,388.8484344546122,439.3669622790494,6.1100436150795305,1.7976931348620478e+304,26.977475561714257,11.38411036838231,0.0026164075060591,3.308363024388104,0
1.797693134862391e+304,322.53645250803044,341.4299639985579,4.476926348182394,1.7976931348620478e+304,24.93058325503407,10.32511223593098,0.0026164075060591,1.992930981516058,0
1.797693134862391e+304,284.6515356921961,269.3560142853352,5.15839814019875,1.7976931348620478e+304,27.61398713188292,13.955701755848365,0.0026164075060591,1.8089405551087243,0
1.797693134862391e+304,275.41575573641177,483.4379126580465,8.080258863857587,1.7976931348620478e+304,26.18553499040375,15.2210239621963,0.0026164075060591,1.6470095951303925,0
1.797693134862391e+304,383.42085115309766,355.87541326613,6.417221229619164,1.7976931348620478e+304,26.116350391307503,13.23199648865369,0.0026164075060591,2.8309002192902293,0
1.797693134862391e+304,305.23877899115115,291.4260794066371,8.21864046337335,1.7976931348620478e+304,29.502931898864123,9.716786306132324,0.0026164075060591,2.785421997475554,0
9.955833968009408e+303,275.5170408319479,306.78694242894534,6.843092634989276,8.692781665113197e+303,26.8183375348218,10.262122480008426,0.0026164075060591,2.473823601448313,1
9.955833968009408e+303,444.59808602939296,339.4754658173691,4.002817643157447,8.692781665113197e+303,27.2952428576796,11.137633242552758,0.0026164075060591,4.165133903587412,1
9.955833968009408e+303,315.0854156624569,536.9494423283074,6.710225516954379,8.692781665113197e+303,29.70106029821598,12.183422863765111,0.0026164075060591,3.448840407928705,1
1.797693134862391e+304,420.1729513970743,302.25303606850343,5.860236681642199,1.7976931348620478e+304,24.23266312073817,13.829942497443366,0.0026164075060591,2.7468707590819426,0
9.955833968009408e+303,419.2810209573026,253.7438243965885,3.569387870015124,8.692781665113197e+303,31.644820640055823,16.14346800498727,0.0026164075060591,2.026405809197853,1
9.955833968009408e+303,271.0130552396513,289.0527435570401,8.02633083764587,8.692781665113197e+303,27.34222833071781,14.320709270104755,0.0026164075060591,2.904313329551229,1
1.797693134862391e+304,311.5828420885232,463.0021031186873,7.737401931060202,1.7976931348620478e+304,23.330087747603955,10.959741101420695,0.0026164075060591,2.9222377572540283,0
