ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,179.22193190948045,399.7123529492331,10.18382439047183,8.692781665113197e+303,25.415708571121225,11.826421768060248,0.0026164075060591,2.524053449182765,1
9.955833968009408e+303,386.2925184824829,301.24732949828393,5.802882495169341,8.692781665113197e+303,25.21795183281699,8.942460971167932,0.0026164075060591,3.7214857385289775,1
9.955833968009408e+303,380.9825839329461,266.4230870952544,7.475445435824372,8.692781665113197e+303,30.48635198957205,13.894598620489733,0.0026164075060591,3.288756831171168,1
9.955833968009408e+303,482.9718914710324,408.6445226891476,6.6852364996982745,8.692781665113197e+303,27.01553913373453,10.260620781456645,0.0026164075060591,4.13198379785984,1
1.797693134862391e+304,270.6802100726846,479.4107772935878,5.423372595018657,1.7976931348620478e+304,29.687347729691776,14.184921143981592,0.0026164075060591,4.181995130608666,0
9.955833968009408e+303,253.06736739547748,351.0297034395232,4.606628091208282,8.692781665113197e+303,23.235222877974252,14.913161940147686,0.0026164075060591,2.2779262425537428,1
1.797693134862391e+304,349.3432381846299,269.2309671065881,6.97994042963198,1.7976931348620478e+304,24.0085259340354,9.378167965708055,0.0026164075060591,4.052673806515325,0
9.955833968009408e+303,344.40863266246566,342.1875707536586,5.442060562890405,8.692781665113197e+303,30.026854894363257,18.031160528400424,0.0026164075060591,3.2704379684218168,1
1.797693134862391e+304,423.1749528840028,466.91226270894674,8.104585141904348,1.7976931348620478e+304,24.38279426472898,15.481191577707346,0.0026164075060591,2.733754147928712,0
1.797693134862391e+304,365.04198810559177,254.87315757977555,5.428923396460694,1.7976931348620478e+304,26.45164998202228,12.41828072806154,0.0026164075060591,3.603130368976831,0
1.797693134862391e+304,274.3568129087231,336.7146502433936,7.968513202684556,1.7976931348620478e+304,29.35799872610938,15.236413684693774,0.0026164075060591,2.4804319338786707,0
1.797693134862391e+304,293.3786442587397,426.6560236866061,5.347881812059371,1.7976931348620478e+304,21.50500921015218,15.73058444041664,0.0026164075060591,3.8430129402412168,0
9.955833968009408e+303,298.5573208472199,355.53426134030843,12.57334897150267,8.692781665113197e+303,23.65798737721548,14.83447352119252,0.0026164075060591,4.448792260510984,1
1.797693134862391e+304,437.05786780615625,259.3429138252581,9.313731128908206,1.7976931348620478e+304,28.21458961912965,10.204288509503018,0.0026164075060591,2.4658710159899604,0
1.797693134862391e+304,377.2027219140562,359.46271913338484,9.337056154190348,1.7976931348620478e+304,24.76224649691758,11.394974181023168,0.0026164075060591,2.8952912661297927,0
1.797693134862391e+304,367.83393723464735,307.9035676409922,5.530936059989337,1.7976931348620478e+304,26.58965981359808,14.153536943028968,0.0026164075060591,2.535769363240368,0
1.797693134862391e+304,268.8762754795368,552.750250669313,5.2847554213941645,1.7976931348620478e+304,26.26143612906677,10.387149868667708,0.0026164075060591,2.307316033874232,0
9.955833968009408e+303,375.0921755057739,312.1674885956554,6.45110855425456,8.692781665113197e+303,28.60952138409173,16.43317569969743,0.0026164075060591,1.895830239822385,1
9.955833968009408e+303,264.87063932794626,424.1902746024021,7.472999311689944,8.692781665113197e+303,28.385092200444387,10.735446284027674,0.0026164075060591,5.108004720265855,1
9.955833968009408e+303,371.745452955562,421.1411956018102,6.957359346579185,8.692781665113197e+303,31.589322256416512,15.714838096525597,0.0026164075060591,3.8561322198931753,1
1.797693134862391e+304,312.51309019631594,325.0850441872132,8.61697393224035,1.7976931348620478e+304,29.473640319444318,20.84337272605833,0.0026164075060591,1.6411387745416894,0
1.797693134862391e+304,203.462037343066,335.4033036863075,6.625929881677824,1.7976931348620478e+304,30.449297009520546,12.357750533462312,0.0026164075060591,4.3446443406473545,0
1.797693134862391e+304,408.1248759769047,380.7398311281708,3.954173070813784,1.7976931348620478e+304,25.8909291221549,13.535330055158155,0.0026164075060591,2.739849467412964,0
9.955833968009408e+303,403.4938901409003,224.51743333442545,5.882259933559427,8.692781665113197e+303,25.07655905136905,12.743445526304864,0.0026164075060591,0.91911107044493,1
1.797693134862391e+304,316.2136955795878,413.18150084035926,6.86384529742701,1.7976931348620478e+304,22.307484038013968,16.364849814602547,0.0026164075060591,1.9427228637689988,0
1.797693134862391e+304,272.5580644888787,489.50558690500617,6.016888255927891,1.7976931348620478e+304,29.42158421465956,11.834581826536542,0.0026164075060591,3.3657559658353566,0
9.955833968009408e+303,347.9466965167317,352.6201972319073,6.507147181213423,8.692781665113197e+303,28.919835327673496,9.91542284726046,0.0026164075060591,3.98437803028656,1
9.955833968009408e+303,313.3794924462595,438.3161148139506,8.523073621437772,8.692781665113197e+303,31.0580112779018,11.896340866248446,0.0026164075060591,2.9627697414095,1
1.797693134862391e+304,207.2835172967548,502.7410834959525,6.099471035869417,1.7976931348620478e+304,21.887277722793293,8.919483894317466,0.0026164075060591,3.506987427090383,0
9.955833968009408e+303,341.7555008001437,370.40324114612537,5.167272878133552,8.692781665113197e+303,28.107801605730398,4.806749203270987,0.0026164075060591,2.217047609493467,1
9.955833968009408e+303,246.3060960297257,299.8879658315821,6.807278426593345,8.692781665113197e+303,28.05520522534682,15.818407626375024,0.0026164075060591,2.6606623067239337,1
1.797693134862391e+304,271.7962355817808,387.0515912977724,4.783388403577005,1.7976931348620478e+304,25.034765824277915,14.871801961356349,0.0026164075060591,2.619642146770059,0
1.797693134862391e+304,270.3759117358355,317.5320877272023,5.852537223573498,1.7976931348620478e+304,25.416341137832624,13.383333463316044,0.0026164075060591,1.6038147752320284,0
9.955833968009408e+303,335.23011230475305,388.1637609266253,7.638386387827561,8.692781665113197e+303,23.4554426065338,18.120283379089575,0.0026164075060591,3.336124726346556,1
1.797693134862391e+304,308.98786966269154,358.0932531237113,6.424141627680778,1.7976931348620478e+304,24.848801003183507,10.57988384109816,0.0026164075060591,2.432415001146109,0
9.955833968009408e+303,168.95703570907932,381.2135451317539,9.376378356333117,8.692781665113197e+303,28.513617146075887,12.530576831553578,0.0026164075060591,1.6998087424469135,1
1.797693134862391e+304,300.656355960505,273.74170321857724,3.169454375745417,1.7976931348620478e+304,28.06220226838133,15.228309149508732,0.0026164075060591,2.972709447442704,0
9.955833968009408e+303,325.8785375162743,331.87069098075733,5.129708846599736,8.692781665113197e+303,26.6483662464962,10.880004682486565,0.0026164075060591,3.310065092757892,1
9.955833968009408e+303,490.5241224454207,138.24734294515932,3.2508854913212626,8.692781665113197e+303,27.60935501768771,5.16857830651698,0.0026164075060591,2.433991910621704,1
1.797693134862391e+304,382.5153570415052,291.53884183308645,9.525741263102836,1.7976931348620478e+304,25.635747545209703,25.297739493657904,0.0026164075060591,2.874615616712408,0
1.797693134862391e+304,270.03319556963766,273.1266621911301,5.8229158717135325,1.7976931348620478e+304,22.851737151041235,10.772669761680174,0.0026164075060591,3.4182420367182265,0
9.955833968009408e+303,393.5759711925376,494.5035371477534,6.0776863750146,8.692781665113197e+303,22.27785702049674,12.811176359266897,0.0026164075060591,3.254313835287861,1
1.797693134862391e+304,356.6908286762269,345.36395967599464,8.79234840893564,1.7976931348620478e+304,24.2985842015916,15.719199159529245,0.0026164075060591,1.956743241970432,0
9.955833968009408e+303,301.48052903648073,322.6959840906193,4.220009479832894,8.692781665113197e+303,24.660031807030784,13.858574037081286,0.0026164075060591,2.0745481539770845,1
9.955833968009408e+303,382.8358408735496,259.73523031799647,5.732837784679174,8.692781665113197e+303,26.34640804960146,9.663314144472237,0.0026164075060591,3.723381301331392,1
9.955833968009408e+303,201.59765063734517,346.3434783256722,9.262117240328974,8.692781665113197e+303,27.04799352069276,10.297667428995569,0.0026164075060591,1.950489635708972,1
1.797693134862391e+304,315.7484256558292,309.746043944435,7.320193195711013,1.7976931348620478e+304,29.15343122034198,17.506646088242963,0.0026164075060591,2.975896121252549,0
9.955833968009408e+303,324.75341541790544,342.28946919651185,7.169047292834613,8.692781665113197e+303,28.820126232947004,17.432338869134224,0.0026164075060591,2.206243152603649,1
9.955833968009408e+303,263.3737518828933,386.7782920137984,7.510048487028639,8.692781665113197e+303,26.21574752074248,13.474592590144608,0.0026164075060591,3.231748747224904,1
9.955833968009408e+303,210.0859862615198,447.591501113882,3.654352502383919,8.692781665113197e+303,26.17583392641601,12.668349501779906,0.0026164075060591,2.949110089718043,1
9.955833968009408e+303,395.2050615206147,375.9695197236721,8.471697175249696,8.692781665113197e+303,28.421864413691218,14.646140341815991,0.0026164075060591,3.286784269893062,1
9.955833968009408e+303,285.8121547329398,453.49189176362455,4.256811604564121,8.692781665113197e+303,28.44774060523991,14.83261725320308,0.0026164075060591,3.2876968170737904,1
9.955833968009408e+303,318.784906042151,458.6048647594837,6.184897985781437,8.692781665113197e+303,22.432499406496717,10.68270850967731,0.0026164075060591,2.26042326547231,1
1.797693134862391e+304,264.37606610288185,439.0536238991067,7.147581053814049,1.7976931348620478e+304,26.998410789599586,13.74036393409224,0.0026164075060591,2.6708736966520856,0
9.955833968009408e+303,316.89494345789734,376.8972723398545,8.643949977137853,8.692781665113197e+303,24.193352031595737,14.593131563728148,0.0026164075060591,2.811454101318351,1
9.955833968009408e+303,335.0994930287011,316.3323862064255,6.33902958503298,8.692781665113197e+303,24.613568339342464,10.901382350521173,0.0026164075060591,4.147004709868034,1
9.955833968009408e+303,236.42574955127915,412.5920910114432,8.304805222351877,8.692781665113197e+303,29.820444732295822,8.144984579679075,0.0026164075060591,0.8023876324408946,1
1.797693134862391e+304,327.08979679632563,428.5259850000563,8.614628534163282,1.7976931348620478e+304,24.44707975083412,7.924448411127891,0.0026164075060591,3.630022329550611,0
9.955833968009408e+303,330.69840265662754,258.1855838149057,7.269499702058951,8.692781665113197e+303,28.685474838867265,14.176039742215654,0.0026164075060591,3.1709318470727554,1
1.797693134862391e+304,317.240989538952,412.0678208324492,4.356474652227246,1.7976931348620478e+304,28.89694436859621,12.508876226942158,0.0026164075060591,4.144857512605309,0
1.797693134862391e+304,231.17653087730048,376.64218769422286,6.810693762673047,1.7976931348620478e+304,28.5619429456486,9.145704873579676,0.0026164075060591,4.975587584608169,0
1.797693134862391e+304,396.4191773883379,311.0066905802541,6.636556796427558,1.7976931348620478e+304,28.465298234183496,11.593199710065935,0.0026164075060591,4.04726750599185,0
1.797693134862391e+304,332.08627188341063,333.3204277387502,8.293655150037527,1.7976931348620478e+304,25.3899295040619,6.92797224438669,0.0026164075060591,2.4538592053131105,0
1.797693134862391e+304,234.00121945045552,359.28840339262587,4.785479808860776,1.7976931348620478e+304,26.478419995496395,14.02062465352413,0.0026164075060591,3.77880521402164,0
1.797693134862391e+304,309.180406465279,307.0850485770117,4.780235415020108,1.7976931348620478e+304,22.847507150982345,15.639301644150466,0.0026164075060591,2.896407829646764,0
9.955833968009408e+303,268.7767013505035,493.8897379605666,2.4881310038523665,8.692781665113197e+303,23.066948243394474,14.12444292332932,0.0026164075060591,2.085978075306036,1
1.797693134862391e+304,282.2046024504471,384.7834506863184,7.234105715661624,1.7976931348620478e+304,25.554778677222124,13.895165448586337,0.0026164075060591,4.588764355331038,0
9.955833968009408e+303,366.48731096176834,266.01690441115136,8.91386906983962,8.692781665113197e+303,27.463690036632286,12.104114463786392,0.0026164075060591,1.9517199979099416,1
9.955833968009408e+303,239.4022168546961,394.6556463633991,7.772392600692729,8.692781665113197e+303,30.07979393507452,12.236261453716432,0.0026164075060591,3.306414654861052,1
9.955833968009408e+303,254.19527184281705,291.20217361872886,9.035191840541142,8.692781665113197e+303,26.38502901254593,15.38042589433687,0.0026164075060591,1.889519469077596,1
9.955833968009408e+303,384.6185683197015,394.01396514834295,9.478588935955102,8.692781665113197e+303,27.503668676035904,13.81786006059909,0.0026164075060591,2.4545728365311423,1
1.797693134862391e+304,352.3357252951799,288.4591949332686,6.050142092714438,1.7976931348620478e+304,25.378434083156066,10.636660987169844,0.0026164075060591,2.798068393949784,0
1.797693134862391e+304,373.2063336050526,262.4763154573877,2.066595732760356,1.7976931348620478e+304,28.651907583960515,11.546972419434832,0.0026164075060591,1.8548388600218493,0
9.955833968009408e+303,303.2509129165102,471.2076398825537,3.831900630685572,8.692781665113197e+303,29.82014693341917,9.887083495286277,0.0026164075060591,2.668220821257873,1
9.955833968009408e+303,309.01667301042977,346.1998372913933,6.2756211285337615,8.692781665113197e+303,28.623168701208808,8.376365019099843,0.0026164075060591,1.7480967071783131,1
1.797693134862391e+304,371.0578332385175,339.46034497175367,9.12916340832657,1.7976931348620478e+304,26.804202936448664,14.916078790812442,0.0026164075060591,2.06150301730091,0
1.797693134862391e+304,327.26464028157096,539.4428988588883,9.001300739542524,1.7976931348620478e+304,23.4311906897793,16.653476822913124,0.0026164075060591,2.947059834310028,0
1.797693134862391e+304,294.19960824641123,397.0131690177812,5.097384659670425,1.7976931348620478e+304,28.551542770732556,7.840313871012997,0.0026164075060591,3.2205786767838567,0
1.797693134862391e+304,302.4223915301165,308.82838878733463,9.745199244695382,1.7976931348620478e+304,24.913669401493173,10.668907969624277,0.0026164075060591,3.5714796357485064,0
9.955833968009408e+303,408.2837018357748,418.0598991699404,8.404783022736229,8.692781665113197e+303,22.282264631284743,8.620528504932942,0.0026164075060591,3.5642282699677708,1
1.797693134862391e+304,366.1470825373769,386.5304882899352,9.869608339287591,1.7976931348620478e+304,25.440429843179427,10.483978230440622,0.0026164075060591,3.796510722097036,0
9.955833968009408e+303,351.1533769582669,251.17178100285432,7.900197416701615,8.692781665113197e+303,24.45771886754796,13.816714342466712,0.0026164075060591,4.202850788611985,1
9.955833968009408e+303,475.56539961910914,459.2247972791647,13.536611319884113,8.692781665113197e+303,26.035962106879303,9.046491850672204,0.0026164075060591,3.4401043293164464,1
1.797693134862391e+304,267.706488572183,348.6470150709987,4.233157927249537,1.7976931348620478e+304,30.68396249949928,9.802340568079542,0.0026164075060591,2.6884704071478813,0
9.955833968009408e+303,378.98634606306433,255.329007280312,5.754104648321029,8.692781665113197e+303,26.693870523522417,10.136888532680429,0.0026164075060591,3.1653227000766084,1
1.797693134862391e+304,292.32103236991645,321.6961054493844,6.007398986836765,1.7976931348620478e+304,26.21428041025448,10.024382905864552,0.0026164075060591,3.0859497144400687,0
1.797693134862391e+304,375.4007112017091,524.5339407369715,6.600624057913897,1.7976931348620478e+304,26.847878206631616,19.542466935651326,0.0026164075060591,3.1021730751734085,0
9.955833968009408e+303,405.5490605263517,416.0489578277314,5.227278359399136,8.692781665113197e+303,28.04777014939332,4.282155399483887,0.0026164075060591,2.5304346128643247,1
9.955833968009408e+303,372.1307225941708,352.4460971194887,4.7280020625985335,8.692781665113197e+303,27.17532837579504,13.910709424841151,0.0026164075060591,3.0694055323475684,1
1.797693134862391e+304,352.22204655994113,372.2526056858301,3.0886262464362995,1.7976931348620478e+304,29.20428369689956,13.611076421342238,0.0026164075060591,4.201463562943795,0
1.797693134862391e+304,363.9530174895792,300.2413045925149,8.992494191690009,1.7976931348620478e+304,28.05270052981605,15.019609687910416,0.0026164075060591,2.611880683289596,0
1.797693134862391e+304,357.7982227374501,366.0263242677008,6.9871347278782014,1.7976931348620478e+304,21.770749599716197,14.75510038178056,0.0026164075060591,2.673921416792433,0
9.955833968009408e+303,299.9210513537339,445.472498069671,4.913643344298024,8.692781665113197e+303,29.279285892252453,15.813400190192962,0.0026164075060591,3.057014394792543,1
9.955833968009408e+303,320.3226323384192,311.47948810572353,6.396712276849257,8.692781665113197e+303,29.541641431488944,11.223612567618572,0.0026164075060591,3.036353229218083,1
1.797693134862391e+304,369.3900344409814,320.59247738589136,7.656357813725873,1.7976931348620478e+304,27.099828984399263,10.647299322736815,0.0026164075060591,1.6954766383642277,0
1.797693134862391e+304,396.7195866545279,361.4054248880892,9.199571633308514,1.7976931348620478e+304,28.358881700349272,12.306302529340808,0.0026164075060591,2.929564573590799,0
1.797693134862391e+304,363.515436503596,371.1112651546193,6.080817380791363,1.7976931348620478e+304,23.93155042369943,11.794619994756571,0.0026164075060591,2.815453058862861,0
1.797693134862391e+304,262.2292020161559,384.61537892759054,3.572246359494112,1.7976931348620478e+304,26.66222911769192,13.588197946733471,0.0026164075060591,2.7326877561073237,0
1.797693134862391e+304,371.26262266498304,374.25584068294233,3.968579865964632,1.7976931348620478e+304,28.410008692968784,15.232072951559513,0.0026164075060591,2.721323605815334,0
1.797693134862391e+304,326.7136663009443,233.3370648272414,5.011939365594595,1.7976931348620478e+304,29.31366783572148,10.300317205504342,0.0026164075060591,3.618468631478528,0
9.955833968009408e+303,258.6366354830563,283.2864988548287,5.849533128656707,8.692781665113197e+303,24.329362808355803,18.903994748813197,0.0026164075060591,2.2918417257214108,1
1.797693134862391e+304,336.87829756974014,488.451445613634,3.897974413873284,1.7976931348620478e+304,29.272278417782253,10.132416673876508,0.0026164075060591,2.926719175767435,0
1.797693134862391e+304,369.47074841712765,349.0647550322777,7.387004755029058,1.7976931348620478e+304,24.15594790358756,16.029536227063293,0.0026164075060591,3.6621192435695904,0
1.797693134862391e+304,324.7525282052367,413.2128535114154,7.0170523081839,1.7976931348620478e+304,27.107702793965124,12.937393016071209,0.0026164075060591,1.410952785935908,0
1.797693134862391e+304,310.1057988359888,440.2389785879738,7.7742777109991135,1.7976931348620478e+304,27.289640589226188,10.418428556695456,0.0026164075060591,1.0057377892022368,0
9.955833968009408e+303,325.84357690418983,383.0886929448522,9.14319434207196,8.692781665113197e+303,24.019481812849385,16.63056031515223,0.0026164075060591,2.095649629109705,1
9.955833968009408e+303,184.57539000599945,359.5333211306907,9.236083609047638,8.692781665113197e+303,25.42412881249881,12.77656220793446,0.0026164075060591,3.271676008200405,1
9.955833968009408e+303,317.5329736736982,444.15908502835777,7.148348823549099,8.692781665113197e+303,29.89506513062785,15.342268930295702,0.0026164075060591,2.5527148326760893,1
1.797693134862391e+304,322.79125780068534,235.67789458119827,7.522586572330017,1.7976931348620478e+304,29.126876429121264,15.410795769191765,0.0026164075060591,2.5637580240992506,0
1.797693134862391e+304,344.14776249440257,311.17175943153114,1.1331634135087656,1.7976931348620478e+304,22.852162697913027,6.768709113314799,0.0026164075060591,3.198251094024605,0
1.797693134862391e+304,262.1530611987756,282.104352800866,5.454323948782182,1.7976931348620478e+304,25.962756274064724,13.050913351529728,0.0026164075060591,2.151400373726696,0
1.797693134862391e+304,310.208928010013,191.0331894529592,6.384639282767654,1.7976931348620478e+304,28.998325691976596,12.798388038526618,0.0026164075060591,3.972684193239008,0
9.955833968009408e+303,270.64210417791094,365.5328209777334,9.523083251070254,8.692781665113197e+303,28.19190330176659,10.989694762123364,0.0026164075060591,2.5403370430377232,1
1.797693134862391e+304,340.3216270046848,274.3295515061192,8.30430222033678,1.7976931348620478e+304,28.19440761790011,13.837633389449532,0.0026164075060591,3.092640709277165,0
1.797693134862391e+304,289.5792497183781,405.8720477306606,7.7476816320833075,1.7976931348620478e+304,28.15755290372844,12.128764485684265,0.0026164075060591,2.639422435515099,0
9.955833968009408e+303,260.2705115361357,393.920302644097,5.424739635992648,8.692781665113197e+303,29.282804050930405,21.02144475502725,0.0026164075060591,4.061363100670495,1
9.955833968009408e+303,362.0322791170064,361.6786863925812,7.986332451779172,8.692781665113197e+303,26.298446194463548,14.715847764607831,0.0026164075060591,2.948601517155564,1
1.797693134862391e+304,364.7527286692513,396.0978137563087,7.989147348351842,1.7976931348620478e+304,30.64023340912878,12.153336422246028,0.0026164075060591,3.5359848832146725,0
9.955833968009408e+303,304.47425741706365,403.0009944454204,8.97399245603291,8.692781665113197e+303,22.23006116289434,11.626219551401393,0.0026164075060591,2.6613763399156003,1
9.955833968009408e+303,355.5537324676012,223.66080872449945,9.106291230842665,8.692781665113197e+303,24.423040149407164,9.20993407070779,0.0026164075060591,3.3680201374521386,1
9.955833968009408e+303,322.29595785127003,362.3516297917872,9.14340216011056,8.692781665113197e+303,24.822255499729145,4.862869467555361,0.0026164075060591,3.693704161747088,1
9.955833968009408e+303,287.01436707077426,452.6119582574643,5.870927515062736,8.692781665113197e+303,30.78113501708552,15.578440071619452,0.0026164075060591,3.016370569731984,1
9.955833968009408e+303,318.25035081071667,309.2207323931636,10.096743158308524,8.692781665113197e+303,26.398637925502907,4.063825696826827,0.0026164075060591,4.472048936662729,1
9.955833968009408e+303,309.27158080468195,362.5753528600245,8.01667464496729,8.692781665113197e+303,26.66855044629435,11.636483737801004,0.0026164075060591,4.006784674194065,1
9.955833968009408e+303,346.5675576201935,415.52738682864657,2.989813693946355,8.692781665113197e+303,25.153759667141056,16.01091547326536,0.0026164075060591,2.739742410699745,1
1.797693134862391e+304,279.2811874398408,409.22577652849066,6.5406055880041984,1.7976931348620478e+304,24.27338849739705,14.9403942955115,0.0026164075060591,2.177763938848996,0
1.797693134862391e+304,292.2696342307476,361.5801529686332,10.521009219524307,1.7976931348620478e+304,24.75853316072944,10.430214680057686,0.0026164075060591,2.575260646901586,0
1.797693134862391e+304,213.23878729707752,409.2290146716129,8.166202750193426,1.7976931348620478e+304,25.846131169876045,12.125778055454385,0.0026164075060591,2.6250406355203437,0
9.955833968009408e+303,375.1857360801114,426.7012129516162,6.350113021735664,8.692781665113197e+303,22.27406184806281,12.030831084985731,0.0026164075060591,3.628496294927244,1
9.955833968009408e+303,259.3468297034866,377.1291579260912,8.960315783344138,8.692781665113197e+303,28.78652832025289,13.671710094892864,0.0026164075060591,2.9795881269626587,1
1.797693134862391e+304,324.8257216367992,344.143718167845,5.628762304067637,1.7976931348620478e+304,30.272343537700262,14.57969862362949,0.0026164075060591,3.3281908570930336,0
1.797693134862391e+304,325.72899078550284,442.3438840829693,5.535109827712721,1.7976931348620478e+304,27.99846668055411,14.22029666981187,0.0026164075060591,1.8002637926309013,0
1.797693134862391e+304,332.7576948861267,363.83417658403823,5.349639414296769,1.7976931348620478e+304,28.926259666345544,16.287475756411656,0.0026164075060591,3.0661823417760927,0
1.797693134862391e+304,383.94636681061615,276.9459095481903,7.230765916896459,1.7976931348620478e+304,29.725121843604427,16.558117942285023,0.0026164075060591,3.229569699384688,0
1.797693134862391e+304,358.7098079577884,378.5044210940751,5.208557059439666,1.7976931348620478e+304,28.40678594354256,9.909389324281388,0.0026164075060591,2.5191602469208645,0
9.955833968009408e+303,216.52754980224768,291.29364484818274,9.604463172453812,8.692781665113197e+303,22.58854531226559,12.450259420976916,0.0026164075060591,3.598257444820522,1
1.797693134862391e+304,284.36914569189514,378.4016297395708,5.118610719561353,1.7976931348620478e+304,28.43672144028704,14.344889784753162,0.0026164075060591,1.2959332429304558,0
1.797693134862391e+304,293.46568203973874,389.2342160092071,8.274509719276148,1.7976931348620478e+304,26.240387542727763,7.964774574330251,0.0026164075060591,3.179658350816831,0
1.797693134862391e+304,286.1498764943672,272.55191065058875,6.875983224045997,1.7976931348620478e+304,26.07536896648661,14.446517316850288,0.0026164075060591,3.499732810670984,0
1.797693134862391e+304,293.19191201578826,318.001627026075,6.791910851617537,1.7976931348620478e+304,24.581227695734817,14.147461650493328,0.0026164075060591,3.606972418792048,0
