ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
3.908572840038057,236.2685076401773,337.9293386561075,7.58373597506702,973.9306206012332,26.32209939285173,9.620365497497389,102.11855729978394,3.5926662590291687,1
6.4637437242204365,241.83452859532724,258.2974880466011,8.165754874339308,835.8640753925937,22.319801590615462,9.745207626860369,123.09468122566363,2.800360681744893,0
4.430839341690239,267.8571157252055,462.4992322753209,3.195359769708604,982.2014378157694,23.62903743781016,8.96820920872601,104.34269717004614,3.081044509574469,1
6.378252513337913,304.54502337626377,350.4726108761596,7.020773566965675,930.2116899468072,32.83808527432323,14.356063453395748,128.39191719146268,3.4120010461911225,1
6.346127469935621,362.9989942449375,343.0086076711294,6.584460950060382,965.9851639798104,30.002637191891743,13.465700002685992,99.8570820892056,3.568176934968473,1
4.063243335312622,278.30306598118887,294.341676948645,5.213239896321138,652.3244316682776,32.01402459486208,6.493350839173544,52.91340172050185,2.1572179015901805,0
6.4050336565195805,399.7715110088965,396.3651508076904,10.62572448028495,851.496037223588,27.649796440831924,11.875545496259326,120.63210130736203,2.364034485792613,0
4.562040469743023,327.97567427440504,339.9078599212272,2.3438340354212848,1005.2758605857184,24.77365007061432,11.762820125503731,97.59527809797063,2.649643774460638,1
8.179159008793754,350.3674539570777,334.8036024357661,8.424759150222592,819.622819046333,26.196606527007365,17.806448910829413,148.6441831357219,3.5767331881485096,0
6.887413173414561,365.3695270055295,294.8007252614067,6.178668533088515,948.9802050693364,31.152999138093943,15.688454287416944,86.30119601222728,3.2177894666074387,1
6.4050336565195805,296.66922985885657,278.9709855880509,9.10294062211088,853.0912796293287,28.21736050671385,17.375269900499415,120.31976299282816,3.4214773152389477,0
6.273905777019896,336.4398668275204,338.02432254884576,6.8418610690138575,698.8597145454625,27.99249746074681,15.857447223849364,72.01842703673805,2.0352407775441144,0
6.830142908751101,300.4019562192992,341.8573428915441,7.852912238793128,957.5646571130789,28.426501712639137,10.541309044424132,163.59583742773373,3.103643698692059,0
4.793392083011263,378.99081115609374,466.7083913325436,7.644330931694427,851.496037223588,28.27056766568831,11.606611322188432,115.08896019038173,3.7388600049866976,0
8.769788320076342,323.0413171710868,385.950215090075,5.512794617217594,831.8516196639425,26.215915233558864,14.53654878913914,40.0246943265173,3.3339976241853555,0
7.030168484311675,259.71676502276785,388.844833519261,7.952272785709305,836.4468361729386,27.2323595991091,14.176249608780198,135.69986284383413,3.629622484663484,0
5.195557597098834,316.1200881540112,320.32582348246086,3.6822936337865855,1068.0453914428056,26.50952579240301,9.998109727194857,67.68829829741642,3.186425609268633,1
6.964485848780136,296.3455278559353,422.840588613464,5.05627957938934,629.0566522052635,27.093526896554547,12.274594231499371,139.9967573500407,3.57564596372188,1
7.393941580693677,301.06792637237385,296.66296177102214,7.3103788454760785,916.0826854101576,30.628788164919115,8.71186075280273,98.3596232264865,2.142367867785873,0
6.914145799316844,368.0158962513055,293.84544974215805,6.213110039880296,966.3452166969988,28.590152315754896,7.545064067816107,90.31854493990328,3.26747747856311,1
9.343997805297546,255.65851377670083,429.7113001778746,4.510240418369923,624.7353311822317,26.6950698437162,10.87954638880634,113.79485373081666,2.736360168016416,1
6.248800782495277,322.79098122306823,315.94515309451793,5.772553981057358,746.2702469401764,28.302572142438784,13.229278902171233,88.69464144748737,3.250727357034516,1
3.164804667189353,326.25252356381765,394.8330202592225,8.04807524111126,851.496037223588,26.724208801948475,9.57651273342281,97.19372948237692,3.3403453133073904,0
5.52306449627614,350.0643234115156,387.2899696414889,8.08348415395837,851.496037223588,30.181856808870133,15.857047945036204,127.96792669809268,4.318688405002944,0
5.518537278523134,303.53119812147975,409.2264699065243,8.96782148565992,816.2788890615541,22.267187753195905,11.61462521146614,85.92192250470748,2.6597533671249,1
5.814868192775762,229.21235574886944,470.8367795218624,8.319641900046296,845.439622310821,28.39422200152481,18.997517377249444,77.25441969297505,2.801581193058792,1
7.479811022871053,300.1119177531158,415.690200070312,7.205553867079682,996.5547202229236,26.387378920021007,11.190830482964625,132.07356005650743,2.379226585814352,1
8.2954185646572,283.72385305894767,265.52514211497675,7.057318904880804,811.2781478590048,26.171496796089407,10.868616410583664,96.48061115291488,2.922577932111561,1
6.082657619696458,457.974777907433,289.6994124667188,9.87220050970379,956.486189025416,31.790329316667684,7.998633969587855,139.67173326458595,2.4442858470038398,1
6.435265150481887,300.5933600919205,439.2181595268213,5.823983973753906,853.8770459425949,25.724459718128784,16.912676105450487,113.2512729145107,3.3434405012933484,0
8.31280609554888,414.8889952062971,343.4443982260216,9.591531216704698,817.5866520789734,26.636570491830454,16.059019387467092,101.27352823661558,2.079379604566139,0
5.971544773502205,254.24649281137215,324.56510927200986,7.2682268164945105,851.496037223588,21.16046755463576,15.42136730937569,131.86283759513083,4.576535266279401,0
6.01492485623687,327.6039439685068,370.85585872167206,7.272346505892899,805.8795791025987,23.966768373972695,14.82602071572545,85.11552365598715,3.421115290732885,0
7.899819596199559,239.57603640878355,337.4741004291987,12.214701642045664,1024.7625909824817,25.55326158330305,8.47801129956739,103.8025967670823,3.385844090075206,1
5.309128905828155,358.0899433068069,318.4920855715822,2.648440041022918,804.5981555036742,31.82419593161878,14.600866118525872,94.75804652107836,1.694843303642181,1
6.5677538991997775,243.42339003885704,436.3833260411351,4.058281253339604,633.9115185077021,27.768190627187245,9.360556882942104,97.59527809797063,2.3685207965039528,1
8.301567668217086,317.9874805185828,258.9736802538753,7.507622799783438,846.021639661629,29.46567971725586,10.693186656826738,132.84351727201786,1.0885693093258062,1
5.215876425968672,290.83956257013745,451.6800225359457,7.7551813734278845,943.7164328313872,26.099235633354475,18.184825108676257,70.83568241937084,2.494889378184437,0
6.4050336565195805,355.9802008544499,325.37053734081314,6.079451399292947,863.1948765234096,27.409166463251093,13.59234636251052,125.74021428550915,1.6079124605615676,0
6.21300978440211,288.03468621534086,393.5533594289456,6.772195979465833,804.4495335734808,23.04074564982263,10.293201854175946,144.74435269000338,3.62809103663654,1
5.764441062775685,421.302099578879,448.3047596491675,8.20549460323561,851.496037223588,24.116987336419445,8.433621280256048,121.12876944801862,2.396281404882247,0
6.144653021676783,317.30680732887737,305.9611784718397,5.659861859071801,805.2818386466008,26.433011835422278,16.788149870560964,112.39177891897732,2.73945527194363,1
7.031784451486803,335.7348698542699,258.60997304575136,3.4586756673298167,917.3430011549927,26.53637867335421,9.339342705268985,125.69092283369989,3.600825246803734,1
11.162128821778207,301.4095101448366,267.646967167054,6.591488746757145,813.0061864792016,29.1836955624811,14.362968332229665,115.35814888529792,4.181257946116396,0
6.387965066941943,418.86933931734455,407.4886398235028,5.931135674642296,982.8675169145574,30.58513422270617,11.949665654793424,116.65144535229857,1.9733280832830196,1
6.08574166167124,375.3661843405947,290.9948885255387,8.196546838440197,672.3858093158054,25.109787525769256,17.21158379523518,55.24413838542723,3.8354727578546894,0
6.625843240241003,290.95908254028035,305.0921154440824,7.338512768373676,851.496037223588,27.94716499965498,7.505106276914545,51.26952744775087,3.413631271539304,0
6.148010487682292,320.72873378840706,300.2199495930455,7.024381218301963,845.439622310821,25.50871842673044,9.8381939768907,118.7463035116528,3.948664808428751,1
8.67232431248973,259.59074837474986,353.17641429848885,7.343149885907723,808.7613115290538,27.093768049745385,8.768590063831388,90.8066336718916,2.1134777178985,0
6.4050336565195805,235.8542294593132,347.91161269842667,9.967985444579364,1000.7604343504069,24.93349229564661,15.02283617136774,76.72459813451846,1.0302247587788844,0
5.537439001810121,367.0167714004417,331.6327417164581,8.781789288612513,1038.6990858815138,29.52247272245549,13.984306615297571,79.29076135390744,4.044328725540704,1
7.1862144737608,434.147298655243,353.5660459106932,5.795486811268415,715.539784225162,26.925843233000275,8.22667984967079,106.198308277057,3.557163051594019,0
6.677334017703586,303.2477052830276,356.784296136747,7.409319906084098,851.496037223588,24.18455203669684,14.87544312253328,78.69858210981313,3.034219169250056,0
7.456430909872438,340.19582211976274,301.66761105176244,4.963078469385195,935.2836055057096,26.99154989975049,13.528191087951544,112.48067102381954,2.607591865332482,0
9.449254741760177,363.2504400522121,344.3461600001133,7.640688766627409,825.8067808496421,28.037174760232407,13.122189320688324,86.16490286883935,2.757495547662524,1
7.588344935888815,301.4416733303068,342.05137635386257,7.330704661883351,845.439622310821,25.40881926213908,9.981085869219058,79.4684976704967,3.616629828893157,1
6.4050336565195805,448.2476488535464,399.6068992642543,7.31350503497086,1039.099556329586,25.226763251560328,8.893713972102914,75.44647342649628,2.9999824014526872,0
10.54376558945563,481.1442055965428,298.43591015377,3.8918372682139353,850.332745505545,26.910724361305316,11.07257439772261,106.86643360033533,3.012637492004155,0
6.891296648968935,433.3966460211111,404.6743501175375,6.519471652962617,650.121241493769,24.838229893087885,12.866521276625956,85.43860990659545,4.44317148247468,1
6.514614511796093,238.4359863228805,378.4291440111252,9.051853967904592,1065.461140595475,28.15457010249449,14.91374957004468,115.97165932055056,3.2803799842151484,0
3.757413910269056,324.3200490129678,406.0602363072298,6.765238875394219,963.3363600826616,23.51777800982228,12.305693731172369,97.19372948237692,3.332099673353437,0
4.18772775172658,213.3550510606456,297.01391821862853,7.185717157861431,1084.7684344932486,27.874826681099204,12.493606578088414,106.66805252276916,3.4880999496835106,1
8.808267515473581,392.64135490370586,169.6361292965242,8.000221557030095,851.496037223588,25.33348161506096,11.22159422385742,22.00933827425265,2.682994041416568,0
6.011298150020677,367.911394840935,508.12098870401263,7.364447988759568,662.7923498284088,28.120851282303228,11.499210934672035,88.55134699398286,1.9254354579364656,0
5.86966682905563,283.3731261423062,361.9316476001903,3.949855243339216,845.439622310821,23.45439208696558,12.557226316100506,74.94572204544008,2.9397971150727824,1
6.387965066941943,326.1292879491887,344.8496011810257,6.9467789054410565,859.5944947696888,22.942128209171813,12.29944559579234,38.94703728407934,3.3975106498944125,1
4.888240666680432,304.1787983353821,468.6027729160805,8.669327776913489,814.0238322717814,21.486476334671814,13.187456944181069,97.19372948237692,1.3417276836259582,0
6.975609923987827,294.2769675433042,455.25142779019353,5.642510224674556,958.6841778162532,24.023255728886333,12.328518429930176,124.9041834978711,2.428484961499964,1
7.512168658146203,357.06314035442705,485.9527178016411,6.805623395005379,783.2155235899752,22.414381095968544,11.372791612512543,117.77506593046496,3.441267504709179,1
6.480442092263519,274.7961756539398,419.8999540902983,5.183353733789427,921.0048854662084,29.86097296562725,16.040071702050074,118.64235277425348,2.260196424732728,0
